GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
  473134  473145
  473239  473253
  473351  473365
  473460  473484
  473499  473531
  473663  473679
  473681  473705
  473900  473919
  473961  473994
  474123  474144
  474293  474322
  474525  474543
  476547  476559
  476657  476678
  476749  476770
  477041  477054
  477633  477647
  477649  477687
  477925  477948
  478130  478143
  478179  478198
  479073  479085
  479413  479435
  479545  479558
  480064  480079
  480282  480301
  480563  480580
  480706  480718
  480725  480748
  481079  481099
  481220  481257
  481269  481283
  481321  481338
  482354  482373
  482975  482988
  483442  483467
  483618  483632
  483743  483760
  483896  483916
  484033  484057
  484414  484436
  484889  484904
  485425  485444
  485738  485764
  485790  485808
  486213  486230
  486474  486491
  486740  486754
  486874  486886
  486955  486974
  487013  487024
  487199  487211
  487379  487397
  487713  487739
  488119  488148
  488693  488714
  488745  488763
  489725  489737
  490043  490063
  490237  490256
  490404  490415
  490467  490479
  490660  490682
  491551  491569
  491926  491939
  491998  492017
  492434  492463
  493008  493023
  493060  493078
  494040  494053
  494355  494375
  494549  494568
  494861  494873
  494972  494994
  495310  495321
  495872  495890
  496249  496261
  496321  496340
  496758  496791
  497336  497357
  497388  497406
  497537  497547
  498367  498380
  498682  498702
  498876  498895
  499105  499116
  499187  499199
  499298  499320
  499633  499645
  500195  500213
  500571  500583
  500643  500662
  501080  501109
  501654  501675
  501706  501724
  502685  502698
  503003  503023
  503197  503216
  503508  503520
  503619  503641
  503951  503963
  504513  504530
  504889  504903
  504962  504981
  506109  506124
  506368  506386
  506635  506648
  506685  506706
  506949  506975
  507628  507652
  508027  508063
  508325  508337
  508657  508677
  508903  508917
  510057  510073
  510237  510251
  510339  510356
  510568  510591
  511198  511212
  511611  511627
  512837  512848
  513030  513049
  513474  513490
  513919  513933
  514505  514520
  515000  515014
  515379  515427
  515497  515522
  516183  516195
  516417  516431
  517550  517568
  518745  518764
  518906  518924
  519270  519281
  519327  519341
  519629  519642
  519671  519684
  519974  519991
  520082  520097
  520306  520318
  521573  521596
  524363  524381
  525504  525519
  525606  525624
  526165  526179
  527503  527515
  527830  527855
  528764  528782
  530235  530250
  531055  531071
  531465  531476
  531507  531523
  532162  532174
  532602  532627
  534910  534926
  535150  535161
  536437  536449
  536503  536518
  537095  537118
  537389  537402
  538255  538280
  538850  538860
  538946  538965
  539540  539556
  539720  539744
  540084  540101
  540335  540353
  540489  540502
  541150  541164
  541252  541283
  541316  541330
  541350  541368
  541704  541720
  542005  542032
  542364  542381
  542897  542910
  543002  543020
  543050  543069
  543178  543190
  543478  543499
  544544  544570
  544795  544808
  545275  545286
  545364  545384
  545433  545448
  545794  545819
  545856  545884
  546188  546198
  546292  546309
  546340  546359
  546768  546790
  547619  547643
  547802  547823
  548051  548065
  548176  548197
  548250  548264
  549555  549567
  550005  550028
  550339  550359
  550671  550686
  550818  550837
  551171  551185
  551664  551681
  552492  552510
  552695  552714
  552806  552825
  553314  553328
  553626  553647
  553727  553742
  554379  554397
  554715  554740
  554837  554861
  554926  554956
  555581  555601
  556016  556031
  556268  556286
  557073  557088
  557227  557245
  558263  558278
  559303  559317
  559346  559364
  559429  559446
  559458  559474
  559512  559533
  559704  559722
  559733  559761
  560299  560344
  560388  560403
  561357  561369
  561891  561909
  562298  562315
  562777  562800
  563552  563572
  563658  563670
  563679  563690
  563863  563881
  563911  563930
  564114  564127
  564535  564551
  565375  565392
  565780  565792
  566136  566154
  566835  566852
  567051  567066
  567186  567202
  567298  567312
  567925  567942
  568220  568238
  569077  569094
  570975  570990
  571038  571066
  571122  571157
  571399  571414
  572234  572248
  572644  572661
  572719  572737
  572856  572876
  574494  574518
  574620  574636
  574880  574899
  574968  574986
  575136  575149
  575478  575495
  576021  576040
  576242  576255
  576325  576342
  576531  576546
  576834  576847
  577813  577827
  578254  578270
  578418  578433
  578513  578528
  578640  578655
  578898  578913
  578955  578971
  579165  579195
  579303  579327
  579330  579350
  579390  579406
  579679  579698
  580126  580139
  580299  580315
  581645  581659
  581677  581696
  581700  581719
  581861  581871
  582138  582155
  582666  582679
  582707  582720
  582798  582811
  582890  582917
  584402  584426
  584589  584613
  584815  584856
  584871  584887
  585036  585054
  585208  585225
  585456  585475
  585586  585601
  585622  585637
  586150  586164
  586465  586478
  587551  587564
  587655  587676
  587984  588001
  588261  588278
  589645  589659
  589806  589823
  590130  590145
  590714  590735
  590928  590947
  591384  591397
  592091  592105
  592421  592435
  592543  592555
  592569  592582
  592869  592881
  593169  593193
  593255  593288
  593304  593321
  593455  593471
  594054  594071
  594201  594220
  595588  595601
  596534  596550
  597134  597153
  597588  597606
  597678  597691
  597833  597851
  597914  597934
  598060  598087
  598205  598221
  598355  598416
  598600  598613
  598837  598848
  599114  599142
  599260  599284
  599577  599595
  600079  600098
  600687  600698
  600820  600840
  601366  601379
  601729  601745
  601972  601987
  602077  602114
  602285  602301
  602462  602479
  602553  602566
  602721  602734
  602833  602850
  602898  602912
  603118  603135
  603492  603507
  604150  604174
  604275  604292
  604374  604394
  604572  604589
  604624  604634
  604686  604722
  604822  604836
  604866  604885
  605018  605055
  605446  605459
  605679  605702
  605718  605766
  605803  605829
  606102  606126
  606218  606234
  606251  606267
  606438  606456
  606595  606622
  606814  606827
  606852  606872
  606985  607019
  607409  607422
  607642  607665
  607680  607729
  607766  607792
  608134  608147
  608274  608298
  608313  608328
  608979  608999
  609558  609571
  609911  609929
  609937  609951
  610385  610402
  611031  611051
  611134  611148
  611371  611398
  611617  611627
  611653  611665
  612158  612178
  612226  612240
  612486  612500
  612818  612839
  613179  613204
  613340  613367
  613437  613451
  613663  613734
  613921  613935
  614035  614047
  614115  614132
  614272  614300
  614365  614408
  614471  614497
  614590  614603
  614830  614844
  615954  615971
  616108  616118
  616493  616516
  616683  616699
  617096  617111
  617244  617259
  617621  617638
  617758  617773
  618477  618497
  619017  619031
  619458  619468
  619634  619648
  619889  619901
  620188  620202
  621084  621112
  621133  621153
  621454  621474
  621554  621564
  621643  621658
  622435  622458
  622574  622632
  622694  622710
  623068  623084
  624126  624140
  624370  624389
  624412  624424
  624713  624730
  624859  624873
  624926  624942
  625366  625382
  625795  625806
  625950  625965
  626053  626066
  626098  626148
  626638  626665
  626773  626803
  627666  627682
  627776  627788
  628378  628395
  628481  628497
  628670  628698
  628724  628739
  628767  628783
  628945  628967
  628986  628999
  629011  629028
  629092  629108
  629877  629895
  629902  629918
  630038  630056
  630105  630116
  630158  630170
  630284  630300
  630317  630333
  630508  630528
  631330  631372
  631628  631647
  631899  631914
  632192  632243
  632285  632302
  633214  633232
  633513  633541
  633759  633782
  634024  634044
  634319  634336
  634548  634559
  634668  634684
  634967  635000
  635204  635217
  635740  635751
  635775  635794
  635969  635985
  636163  636194
  636861  636881
  637436  637449
  637523  637533
  638672  638688
  638707  638725
  639079  639094
  639207  639241
  639608  639622
  639841  639852
  640011  640026
  640370  640381
  640812  640828
  640976  640992
  641070  641086
  641198  641213
  641384  641400
  641456  641471
  641513  641528
  641721  641748
  641992  642007
  642039  642072
  642728  642775
  642927  642962
  643204  643221
  643356  643373
  643656  643670
  643894  643910
  643964  643979
  644081  644095
  644115  644148
  644401  644414
  644745  644759
  644862  644882
  645498  645514
  645722  645737
  649227  649237
  649283  649303
  649591  649606
  649870  649920
  650337  650356
  650615  650637
  650663  650677
  650896  650913
  650949  650963
  651630  651644
  652262  652292
  652804  652832
  652873  652889
  652903  652920
  653011  653033
  653182  653203
  653232  653250
  653771  653788
  654445  654459
  654966  654981
  654987  655000
  655095  655125
  655764  655779
  656575  656604
  656917  656937
  657641  657651
  657762  657827
  658310  658334
  658490  658505
  658927  658942
  659480  659491
  659503  659520
  660338  660363
  660458  660477
  660819  660832
  661007  661032
  661292  661308
  661378  661397
  661773  661804
  661908  661926
  662230  662247
  662729  662747
  662907  662929
  663705  663725
  663940  663961
  664293  664309
  664471  664489
  665209  665222
  665729  665741
  666019  666034
  666492  666508
  666624  666637
  666859  666875
  666993  667004
  667255  667269
  667727  667737
  668094  668110
  668816  668833
  669684  669699
  670138  670153
  670452  670466
  670593  670611
  671328  671360
  671497  671511
  671564  671577
  671961  671974
  672543  672563
  672615  672634
  672649  672662
  673089  673104
  673137  673172
  674454  674472
  674791  674803
  675258  675275
  676002  676018
  676432  676452
  676458  676477
  676619  676649
  676690  676709
  676906  676920
  677007  677024
  677090  677104
  677874  677890
  678446  678467
  678489  678516
  678527  678541
  678711  678725
  678824  678836
  679030  679066
  679101  679122
  679155  679168
  679616  679641
  679807  679826
  680616  680634
  680676  680706
  680895  680936
  680997  681008
  681010  681023
  681074  681090
  681442  681453
  681787  681804
  682389  682405
  682588  682600
  683032  683046
  683099  683121
  683325  683343
  683831  683848
  683989  684021
  684562  684575
  684646  684667
  684761  684779
  684901  684912
  685004  685022
  685173  685195
  685261  685277
  685367  685383
  685449  685468
  685533  685552
  685657  685679
  685773  685785
  686218  686261
  687052  687062
  687509  687526
  687579  687595
  687691  687706
  688046  688062
  688166  688178
  688565  688580
  688669  688685
  689194  689212
  689510  689531
  689592  689614
  689735  689753
  689777  689799
  690018  690032
  690056  690075
  690081  690103
  690220  690239
  690331  690358
  690403  690418
  690491  690515
  690921  690945
  690978  691001
  691074  691107
  691279  691320
  691354  691368
  691743  691753
  691774  691800
  692062  692083
  692173  692194
  692264  692280
  692463  692478
  692922  692934
  693018  693033
  693504  693517
  693832  693851
  694526  694543
  695298  695334
  695415  695434
  696192  696207
  696573  696589
  696612  696630
  696836  696866
  697108  697126
  697473  697494
  697872  697885
  698800  698823
  698979  698996
  699673  699686
  700004  700021
  700371  700388
  700718  700729
  701191  701204
  701576  701588
  701792  701804
  701880  701900
  701973  701992
  702399  702417
  703404  703417
  703528  703551
  703742  703760
  703960  703980
  704062  704078
  704222  704240
  704286  704316
  704467  704481
  704579  704596
  704812  704827
  705113  705126
  705171  705191
  705277  705297
  705472  705490
  705632  705645
  706008  706023
  706565  706583
  706698  706715
  706765  706785
  707201  707226
  707378  707391
  707655  707670
  707915  707929
  707992  708007
  709111  709125
  709259  709275
  709451  709469
  709851  709867
  710333  710352
  710400  710416
  711589  711603
  711660  711673
  711700  711713
  711789  711802
  711858  711880
  711899  711914
  712121  712135
  712496  712516
  712666  712731
  712765  712780
  712791  712808
  713099  713122
  713248  713259
  713358  713372
  713941  713966
  714081  714119
  714195  714221
  714278  714292
  714564  714583
  714744  714755
  714993  715003
  715040  715055
  715919  715943
  716211  716223
  716312  716336
  716498  716514
  716633  716653
  716774  716793
  717126  717143
  717444  717463
  717688  717708
  718020  718031
  718126  718144
  718379  718405
  718574  718590
  718880  718893
  719562  719573
  719794  719826
  720025  720058
  720151  720167
  720222  720235
  720776  720791
  721067  721082
  722004  722019
  722137  722155
  722164  722191
  722875  722890
  723407  723419
  723680  723705
  723808  723836
  724110  724125
  724868  724885
  724993  725007
  725172  725202
  725661  725690
  726048  726061
  726125  726140
  727269  727284
  727438  727454
  727467  727480
  727650  727664
  727721  727758
  727878  727894
  729174  729187
  729561  729576
  730894  730914
  731556  731582
  731679  731697
  731931  731946
  731955  731970
  732241  732256
  732652  732665
  733186  733200
  733770  733789
  734145  734168
  734574  734590
  734607  734626
  735021  735034
  735765  735778
  736893  736922
  736971  736998
  737673  737696
  738183  738204
  738223  738244
  738336  738351
  738592  738615
  739181  739204
  739216  739237
  739244  739272
  739392  739407
  739475  739491
  740062  740081
  740638  740654
  741080  741098
  741317  741333
  741403  741420
  741877  741888
  743159  743178
  743195  743220
  743310  743328
  743389  743408
  743527  743547
  743622  743651
  743779  743795
  743827  743852
  743956  743979
  744485  744495
  744565  744581
  744768  744804
  745393  745407
  745428  745445
  745502  745515
  745930  745948
  746799  746816
  747005  747025
  747585  747625
  747717  747760
  747810  747833
  747845  747867
  748241  748253
  748536  748550
  748830  748845
  749401  749413
  749940  749951
  750309  750331
  750516  750535
  750839  750861
  751155  751174
  751411  751429
  752041  752070
  752569  752592
  753643  753661
  755367  755382
  755984  755996
  756378  756393
  757234  757249
  758097  758108
  759093  759108
  759291  759305
  759492  759506
  759800  759814
  759879  759896
  759929  759941
  760452  760474
  760836  760854
  760973  760989
  761051  761068
  761115  761133
  761267  761286
  761644  761657
  761765  761779
  762472  762491
  762569  762581
  763306  763317
  763687  763710
  763737  763752
  764255  764280
  764476  764492
  764524  764551
  764737  764769
  766089  766106
  766119  766139
  766389  766415
  766519  766553
  766567  766585
  766618  766636
  767439  767455
  767902  767937
  768271  768282
  768309  768324
  768410  768425
  768660  768699
  768949  768961
  769084  769099
  769180  769195
  769329  769352
  769940  769954
  770380  770405
  770771  770783
  770814  770825
  771176  771190
  771265  771279
  771340  771350
  772006  772024
  772170  772185
  772698  772715
  773007  773020
  773100  773143
  773175  773191
  773277  773322
  773450  773467
  773551  773568
  773983  773997
  774038  774056
  774446  774469
  774541  774558
  774770  774783
  774835  774849
  774879  774891
  775086  775104
  775139  775153
  775229  775244
  775524  775540
  775845  775863
  775882  775899
  776012  776031
  776136  776153
  776321  776338
  776720  776735
  776874  776886
  777008  777036
  777039  777051
  777059  777085
  777110  777127
  777886  777903
  778012  778028
  778165  778183
  778188  778212
  778347  778360
  778612  778624
  779642  779662
  779677  779694
  779755  779771
  780227  780243
  780402  780419
  780431  780451
  780963  780983
  781599  781618
  781741  781758
  782018  782033
  782136  782157
  782278  782299
  782324  782339
  782737  782750
  783082  783099
  783873  783891
  785101  785115
  785437  785458
  786030  786062
  786196  786214
  786527  786545
  786911  786930
  786968  786985
  787064  787074
  787105  787119
  787443  787460
  787787  787804
  788070  788117
  788491  788505
  788613  788627
  788834  788849
  789080  789090
  789136  789152
  789167  789185
  789209  789230
  789792  789802
  790851  790865
  791259  791272
  792138  792150
  792176  792190
  792981  792995
  793205  793222
  793788  793804
  794359  794381
  794540  794562
  794749  794774
  794793  794808
  795115  795132
  795455  795473
  795540  795559
  795734  795751
  795984  796008
  796029  796071
  796366  796388
  796543  796569
  796849  796865
  797325  797344
  797568  797587
  798732  798747
  799218  799248
  799991  800005
  800114  800128
  800454  800468
  800680  800702
  801006  801025
  801093  801109
  801292  801324
  801507  801522
  801684  801707
  801759  801778
  802165  802186
  802491  802510
  802578  802594
  802777  802809
  802992  803007
  803166  803189
  803241  803260
  803506  803519
  803646  803668
  803972  803991
  804059  804075
  804256  804290
  804473  804488
  804650  804673
  804725  804744
  804990  805006
  805130  805151
  805456  805475
  805542  805559
  805766  805787
  806113  806135
  806504  806526
  807421  807436
  807453  807472
  807858  807872
  808025  808048
  808155  808177
  808269  808284
  808292  808304
  808382  808398
  808402  808417
  808587  808602
  809221  809239
  809654  809672
  809975  809998
  810269  810288
  810340  810353
  810398  810416
  810540  810556
  811083  811107
  811276  811293
  811361  811382
  811525  811540
  811749  811764
  811835  811853
  812691  812706
  813168  813181
  813778  813791
  814261  814276
  815250  815268
  815421  815435
  815517  815532
  816137  816153
  816207  816223
  816565  816577
  816607  816619
  817806  817820
  817872  817896
  818104  818117
  818298  818321
  818774  818785
  818809  818827
  819148  819172
  819340  819361
  819580  819598
  820063  820115
  820394  820411
  821656  821675
  822135  822174
  822470  822491
  822523  822534
  823053  823067
  823414  823434
  823963  823985
  824352  824373
  824390  824406
  824535  824556
  825009  825035
  825090  825104
  825220  825235
  826093  826106
  826173  826199
  826434  826455
  826459  826482
  826724  826736
  826846  826861
  827522  827540
  827822  827840
  828381  828407
  828684  828705
  828843  828862
  829027  829045
  830064  830079
  830353  830371
  830900  830916
  830967  830981
  831933  831950
  832311  832332
  832410  832429
  832750  832769
  832913  832947
  833173  833191
  833650  833660
  833673  833687
  833906  833923
  833999  834013
  834066  834080
  834483  834497
  834598  834611
  834857  834871
  834952  834964
  835592  835608
  835797  835833
  835874  835891
  836239  836252
  836767  836801
  836890  836904
  837096  837110
  837742  837756
  838098  838133
  838617  838636
  838881  838899
  839303  839321
  839397  839414
  839885  839906
  839974  839990
  840307  840322
  840946  840959
  841011  841038
  841197  841214
  841430  841444
  841462  841476
  841533  841550
  841969  841986
  842006  842017
  842748  842764
  842817  842834
  842859  842878
  842899  842910
  843000  843031
  843334  843347
  843619  843633
  844015  844031
  844333  844346
  844440  844478
  845270  845285
  845381  845395
  845449  845465
  845660  845676
  845684  845694
  846631  846648
  846724  846739
  846959  846976
  847127  847146
  847804  847819
  848571  848587
  849002  849016
  849270  849295
  849548  849564
  849735  849749
  850411  850428
  850546  850560
  850926  850943
  851056  851109
  851478  851498
  852188  852208
  852367  852384
  852628  852647
  852717  852737
  854042  854064
  854592  854606
  854858  854874
  854935  854954
  855140  855154
  855396  855418
  855459  855474
  855904  855916
  856155  856172
  857444  857464
  858114  858129
  859798  859812
  860033  860045
  860810  860821
  862295  862312
  862893  862909
  863445  863458
  864356  864369
  864668  864682
  865682  865695
  866104  866130
  866646  866658
  867827  867843
  869217  869227
  869650  869667
  870972  870990
  874301  874315
  874552  874568
  875040  875053
  875070  875088
  876209  876224
  876418  876431
  876617  876634
  876650  876674
  876717  876731
  876871  876888
  877036  877059
  877431  877449
  877475  877496
  877526  877544
  877807  877825
  877884  877900
  878162  878179
  878188  878204
  878380  878403
  878443  878458
  878509  878519
  878693  878711
  878921  878933
  879196  879208
  879267  879279
  879514  879531
  880190  880201
  880438  880453
  880470  880483
  880562  880576
  880740  880755
  880820  880834
  880910  880935
  881010  881032
  881127  881141
  881157  881173
  881764  881779
  881862  881879
  882123  882139
  882437  882463
  882502  882528
  882989  883001
  883119  883143
  883244  883269
  883899  883912
  884532  884545
  884586  884599
CM030600.1
  start     end
     256     275
     772     785
     901     914
    1312    1325
    1723    1734
    1738    1760
    2066    2092
    2316    2330
    2427    2450
    2476    2508
    2573    2585
    2587    2614
    3377    3396
    3706    3726
    3735    3752
    3994    4017
    4097    4123
    4263    4280
    4362    4376
    4546    4560
    5496    5513
    5817    5832
    6045    6059
    6092    6110
    6321    6340
    6557    6569
    6577    6594
    6754    6768
    6878    6895
    7065    7079
    7151    7167
    7522    7552
    7658    7675
    8014    8027
    8554    8567
    9065    9083
    9604    9621
    9697    9713
    9814    9831
   10247   10265
   10683   10695
   11062   11073
   11076   11099
   11314   11330
   11409   11431
   11655   11669
   11766   11789
   11815   11845
   11912   11954
   12426   12437
   12716   12735
   13043   13066
   13072   13089
   13331   13355
   13435   13463
   13700   13714
   13792   13806
   14834   14851
   15155   15170
   15384   15397
   15430   15448
   15659   15678
   15872   15907
   15915   15932
   16090   16104
   16214   16231
   16401   16415
   16487   16503
   16870   16889
   16996   17012
   17762   17776
   17891   17905
   18402   18420
   18941   18958
   19034   19050
   19151   19168
   19371   19383
   19565   19579
   19583   19602
   20020   20031
   20398   20409
   20412   20435
   20650   20666
   20741   20766
   20987   21001
   21098   21121
   21147   21177
   21259   21286
   21758   21771
   22048   22067
   22376   22395
   22406   22420
   22663   22687
   22767   22793
   22933   22951
   23032   23046
   23124   23138
   23217   23230
   24166   24183
   24487   24503
   24716   24729
   24762   24780
   24991   25010
   25214   25225
   25246   25264
   25422   25436
   25546   25563
   25733   25748
   25819   25834
   26191   26220
   26327   26344
   26682   26696
   27094   27108
   27223   27236
   27734   27752
   28275   28290
   28367   28382
   28483   28500
   28703   28715
   28915   28934
   29352   29363
   29730   29741
   29744   29759
   29982   29998
   30073   30099
   30324   30336
   30433   30456
   30482   30512
   30595   30618
   31381   31401
   31709   31732
   31998   32021
   32102   32129
   32268   32285
   32367   32381
   32459   32474
   32552   32565
   33501   33518
   33822   33838
   34051   34064
   34097   34116
   34326   34345
   34562   34574
   34582   34599
   34758   34772
   34882   34899
   35069   35084
   35155   35171
   35527   35556
   35663   35681
   36019   36032
   36430   36444
   36559   36573
   37070   37088
   37609   37627
   37702   37718
   37819   37836
   39491   39505
   40250   40261
   40691   40706
   41063   41075
   42277   42293
   42316   42339
   42366   42378
   43102   43115
   43317   43335
   43682   43702
   43981   43997
   44083   44099
   44726   44740
   45281   45297
   45825   45846
   46353   46375
   46774   46793
   47133   47146
   47223   47246
   47767   47787
   48211   48222
   48368   48388
   48567   48578
   48982   49001
   49639   49654
   49788   49806
   49914   49929
   50057   50071
   50922   50933
   51568   51583
   51903   51914
   53290   53304
   53785   53804
   54875   54892
   55967   55983
   56973   56989
   57106   57123
   57228   57247
   59569   59589
   60705   60722
   61563   61577
   61603   61617
   62373   62393
   62454   62469
   63301   63315
   63515   63529
   65752   65777
   66062   66076
   66187   66203
   66268   66285
   66503   66521
   66547   66566
   66753   66772
   67040   67056
   67316   67333
   67742   67754
   68193   68206
   69070   69093
   69112   69128
   69714   69730
   69752   69775
   69802   69814
   71972   71985
   72242   72274
   72427   72446
   72548   72561
   73138   73154
   73364   73377
   73819   73836
   74735   74748
   74990   75021
   75537   75562
   75693   75703
   75935   75950
   76451   76466
   76951   76966
   77191   77208
   77374   77386
   77392   77406
   77446   77458
   77484   77500
   77564   77576
   78757   78770
   78977   78996
   79086   79102
   79308   79323
   81093   81105
   81604   81622
   82041   82060
   82199   82215
   82297   82314
   82432   82445
   82770   82791
   84903   84924
   84945   84957
   85091   85102
   85271   85287
   85439   85454
   85529   85544
   85970   85989
   87365   87375
   87537   87554
   88014   88028
   88143   88159
   88292   88304
   88415   88431
   88508   88522
   88591   88606
   88872   88888
   88912   88930
   89019   89032
   89176   89190
   89401   89414
   89439   89456
   89465   89477
   89511   89525
   89571   89590
   89595   89609
   89705   89721
   90009   90045
   90061   90077
   90400   90415
   90546   90561
   90710   90726
   91287   91301
   91311   91326
   92175   92193
   92705   92721
   93854   93871
   93912   93925
   94271   94291
   94611   94630
   94929   94942
   95350   95365
   95820   95834
   95909   95923
   96115   96128
   96321   96342
   96427   96463
   96617   96638
   96723   96742
   96798   96811
   97612   97631
   97635   97650
   97747   97762
   98049   98083
   98098   98116
   98257   98275
   98646   98665
   98779   98792
   98895   98908
   99467   99483
   99731   99749
   99799   99820
   99941   99959
  100044  100063
  100166  100181
  100212  100233
  100356  100372
  100724  100740
  101162  101183
  101211  101227
  101802  101814
  102427  102439
  102513  102526
  102684  102699
  102713  102727
  103607  103633
  103638  103658
  104137  104159
  104277  104300
  104448  104468
  105230  105246
  106040  106065
  106085  106101
  106164  106178
  106202  106222
  106517  106535
  106603  106621
  107200  107220
  107650  107678
  107693  107707
  108622  108637
  108877  108897
  109516  109532
  109996  110011
  110164  110178
  110322  110340
  110440  110462
  110617  110630
  110706  110724
  110952  110968
  111524  111553
  111582  111596
  111653  111672
  112242  112269
  113607  113624
  114537  114551
  115097  115111
  115187  115206
  116105  116154
  116381  116395
  116743  116755
  117234  117274
  118172  118186
  119255  119269
  119332  119347
  119619  119635
  119677  119723
  119762  119776
  119997  120010
  120080  120112
  120259  120278
  120359  120370
  120781  120791
  120878  120902
  121081  121096
  121600  121612
  121778  121795
  121905  121933
  121980  122008
  122703  122714
  123225  123243
  123289  123303
  123600  123614
  124178  124190
  124286  124300
  124700  124713
  125320  125335
  125550  125566
  125619  125632
  125672  125698
  126257  126273
  126552  126564
  126583  126595
  126953  126969
  127623  127649
  127731  127746
  127967  127979
  128296  128310
  128367  128407
  128413  128431
  128476  128488
  128582  128602
  128660  128679
  129249  129261
  129301  129331
  129548  129563
  130089  130110
  130842  130858
  131121  131144
  131335  131348
  131754  131776
  133150  133189
  133874  133889
  134243  134265
  134278  134296
  134341  134359
  134588  134602
  134646  134658
  134993  135012
  135094  135116
  135590  135604
  135889  135903
  136190  136208
  136935  136950
  137084  137099
  137173  137187
  138358  138377
  138492  138508
  138790  138826
  138841  138859
  139000  139018
  140004  140025
  140381  140394
  140778  140791
  141051  141061
  141200  141217
  141774  141788
  141940  141960
  142154  142191
  142375  142389
  142726  142740
  142896  142914
  143068  143135
  143702  143716
  143725  143742
  143985  144001
  144716  144728
  145055  145068
  145095  145115
  145198  145220
  146159  146171
  146540  146555
  146617  146629
  146661  146675
  147013  147027
  147622  147637
  147986  148000
  148366  148400
  148407  148419
  148544  148563
  148759  148776
  148853  148872
  149186  149201
  149449  149462
  149506  149531
  149644  149659
  149671  149683
  149755  149779
  150391  150408
  150732  150748
  151105  151121
  151456  151473
  151977  151990
  152077  152095
  152453  152468
  152494  152509
  152576  152592
  152956  152969
  153567  153582
  153665  153681
  153724  153739
  153976  153988
  154157  154167
  154176  154191
  154303  154321
  154803  154819
  155111  155126
  155454  155467
  155978  155996
  156542  156558
  156992  157008
  157179  157191
  157753  157769
  158107  158121
  158243  158259
  158493  158509
  159040  159057
  159359  159379
  159566  159583
  159756  159781
  160065  160080
  160283  160311
  160377  160394
  160711  160726
  160849  160864
  161162  161193
  161205  161231
  161396  161415
  161552  161569
  162541  162553
  162634  162646
  162807  162824
  163274  163290
  163406  163425
  163885  163904
  164253  164267
  164495  164513
  164856  164872
  164969  164992
  165430  165442
  165547  165565
  166063  166080
  166525  166542
  168082  168095
  168132  168143
  168152  168169
  168680  168697
  169457  169474
  169823  169866
  169981  169997
  170046  170062
  170301  170317
  170877  170894
  170963  170976
  171311  171322
  171435  171451
  171793  171808
  172294  172309
  172696  172709
  172800  172815
  173058  173081
  173506  173530
  173649  173663
  173700  173714
  173982  173997
  174368  174384
  174544  174566
  174970  174985
  175145  175165
  175518  175534
  175877  175906
  176605  176616
  177146  177160
  177385  177398
  178133  178157
  178209  178224
  178380  178393
  178687  178702
  178921  178935
  179136  179153
  179733  179746
  179767  179786
  179795  179811
  180125  180139
  182080  182103
  182241  182254
  182897  182908
  183265  183280
  183595  183611
  183658  183673
  183721  183735
  184052  184066
  184248  184258
  184296  184316
  184350  184364
  185045  185061
  185578  185597
  186186  186196
  186337  186366
  186764  186777
  187245  187274
  187311  187334
  187497  187512
  187652  187669
  187734  187747
  188113  188132
  188644  188667
  188711  188730
  188960  188975
  189051  189072
  189148  189162
  189251  189263
  189323  189350
  189920  189934
  189974  189988
  190110  190144
  190244  190278
  190437  190462
  191021  191034
  191223  191242
  191868  191884
  192478  192492
  192786  192804
  192910  192938
  192989  193009
  193019  193039
  193220  193233
  193465  193493
  193813  193835
  193949  193995
  194295  194308
  194478  194492
  194504  194571
  194956  194978
  195473  195493
  195620  195634
  195970  195993
  196961  196974
  197192  197207
  197358  197375
  197533  197557
  198114  198133
  198179  198198
  198253  198268
  198435  198453
  198544  198558
  198680  198733
  198943  198994
  199018  199037
  199062  199074
  199667  199683
  200046  200061
  200339  200354
  201007  201027
  201172  201202
  201759  201787
  201929  201942
  202148  202162
  202950  202967
  203117  203145
  203377  203396
  203440  203464
  203574  203586
  203980  203997
  204374  204387
  204592  204608
  204746  204760
  204776  204788
  205000  205014
  205743  205766
  205789  205805
  206108  206129
  206338  206363
  206416  206432
  206967  206985
  207198  207215
  207491  207509
  207899  207917
  208562  208573
  209066  209107
  210160  210178
  210677  210702
  210835  210861
  210871  210896
  210898  210929
  211002  211026
  211312  211333
  211463  211486
  212146  212159
  212430  212446
  213201  213213
  213461  213476
  213620  213631
  213647  213660
  213870  213886
  214492  214512
  214714  214736
  214847  214865
  215059  215076
  215141  215164
  215183  215207
  215288  215309
  215496  215516
  216542  216561
  216659  216686
  216897  216931
  217069  217087
  217359  217401
  217458  217472
  217732  217743
  217892  217906
  217920  217937
  218564  218580
  218599  218622
  218954  218970
  219028  219050
  219255  219275
  219508  219522
  219730  219747
  219935  219960
  220020  220056
  220104  220118
  220569  220588
  220742  220755
  221313  221329
  221939  221952
  222428  222442
  222447  222481
  222701  222719
  222814  222826
  224199  224211
  224365  224378
  224537  224547
  224665  224679
  224764  224779
  224916  224930
  225083  225107
  225134  225149
  225197  225216
  225494  225508
  225565  225579
  226050  226062
  226618  226636
  226770  226792
  227049  227059
  227307  227320
  228021  228035
  228335  228347
  228460  228476
  228632  228644
  228861  228895
  230144  230158
  230323  230397
  230463  230483
  230619  230634
  230987  231001
  231647  231660
  232185  232222
  232242  232257
